Z1,Z2,comp,tilt,angle,csl,gbe
13,28,0.4,340,73.73979529168804,25,3.428949122262885
13,28,0.4,350,61.927513064147035,17.0,3.966863821991487
13,28,0.4,370,46.39718102729637,29.0,3.0962889988272133
13,28,0.5,100,0,1,0.0
13,28,0.5,120,53.13010235415598,5,5.664491830210373
13,28,0.5,130,36.86989764584402,5.0,4.390191094711573
13,28,0.5,140,28.072486935852936,17,4.395275249720613
13,28,0.5,150,22.61986494804043,13.0,4.344785131184765
13,28,0.5,170,16.26020470831193,25.0,3.9154387829147663
13,28,0.5,190,12.68038349181981,41.0,3.5301647083813577
13,28,0.5,230,67.38013505195957,13,4.362911159200867
13,28,0.5,340,73.73979529168804,25,3.6301960375000197
13,28,0.5,350,61.927513064147035,17.0,4.221441525588733
13,28,0.5,370,46.39718102729637,29.0,3.667605552740434
13,28,0.6,100,0,1,0.0
13,28,0.6,120,53.13010235415598,5,6.955792346210562
13,28,0.6,130,36.86989764584402,5.0,5.204549217877793
13,28,0.6,140,28.072486935852936,17,4.805442264035392
13,28,0.6,150,22.61986494804043,13.0,5.225352356769881
13,28,0.6,170,16.26020470831193,25.0,4.7049357152170375
13,28,0.6,190,12.68038349181981,41.0,4.055368328788517
13,28,0.6,230,67.38013505195957,13,5.382252183981356
13,28,0.6,340,73.73979529168804,25,3.8380527077109647
13,28,0.6,350,61.927513064147035,17.0,4.752913088049381
13,28,0.6,370,46.39718102729637,29.0,4.03421636194421
13,28,0.7,100,0,1,0.0
13,28,0.7,120,53.13010235415598,5,6.788591771377135
13,28,0.7,130,36.86989764584402,5.0,4.879427722295333
13,28,0.7,140,28.072486935852936,17,4.365554369343386
13,28,0.7,150,22.61986494804043,13.0,5.34685988509935
13,28,0.7,170,16.26020470831193,25.0,4.841428132417435
13,28,0.7,190,12.68038349181981,41.0,4.123166145696955
13,28,0.7,230,67.38013505195957,13,5.155444561950835
13,28,0.7,340,73.73979529168804,25,3.749306804147112
13,28,0.7,350,61.927513064147035,17.0,5.035213979078871
13,28,0.7,370,46.39718102729637,29.0,4.02178833205465
13,28,0.8,100,0,1,0.0
13,28,0.8,120,53.13010235415598,5,9.064565112538965
13,28,0.8,130,36.86989764584402,5.0,5.572608447107887
13,28,0.8,140,28.072486935852936,17,5.129923105835557
13,28,0.8,150,22.61986494804043,13.0,6.014604663259508
13,28,0.8,170,16.26020470831193,25.0,5.722088198753024
13,28,0.8,190,12.68038349181981,41.0,4.696404666652914
13,28,0.8,230,67.38013505195957,13,6.55871594127496
13,28,0.8,340,73.73979529168804,25,4.102555940495717
13,28,0.8,350,61.927513064147035,17.0,5.50723231325475
13,28,0.8,370,46.39718102729637,29.0,4.247706525564387
13,28,0.9,100,0,1,0.0
13,28,0.9,120,53.13010235415598,5,11.091307835566523
13,28,0.9,130,36.86989764584402,5.0,5.424237134997678
13,28,0.9,140,28.072486935852936,17,5.675122961794346
13,28,0.9,150,22.61986494804043,13.0,7.441669367522813
13,28,0.9,170,16.26020470831193,25.0,6.446239436776238
13,28,0.9,190,12.68038349181981,41.0,5.407809586311694
13,28,0.9,230,67.38013505195957,13,8.304334401763771
13,28,0.9,340,73.73979529168804,25,3.737336581869757
13,28,0.9,350,61.927513064147035,17.0,7.008222626280952
13,28,0.9,370,46.39718102729637,29.0,4.373901905100917
29,28,0.1,100,0,1,0.0
29,28,0.1,120,53.13010235415598,5,5.031094877839612
29,28,0.1,130,36.86989764584402,5.0,4.540415201965137
29,28,0.1,140,28.072486935852936,17,3.882654700656176
29,28,0.1,150,22.61986494804043,13.0,2.962473802577752
29,28,0.1,170,16.26020470831193,25.0,2.5459341456483355
29,28,0.1,190,12.68038349181981,41.0,3.206927697872189
29,28,0.1,230,67.38013505195957,13,4.243931452202206
29,28,0.1,340,73.73979529168804,25,3.70256834547021
29,28,0.1,350,61.927513064147035,17.0,3.9443227949712956
29,28,0.1,370,46.39718102729637,29.0,4.1339899719171
29,28,0.2,100,0,1,0.0
29,28,0.2,120,53.13010235415598,5,5.688026619377944
29,28,0.2,130,36.86989764584402,5.0,4.977126944144342
29,28,0.2,140,28.072486935852936,17,3.9833112275831635
29,28,0.2,150,22.61986494804043,13.0,3.0146907428771503
29,28,0.2,170,16.26020470831193,25.0,2.717801378382285
29,28,0.2,190,12.68038349181981,41.0,3.003728593642329
29,28,0.2,230,67.38013505195957,13,4.668401543752356
29,28,0.2,340,73.73979529168804,25,3.7825188077597236
29,28,0.2,350,61.927513064147035,17.0,4.407292156334084
29,28,0.2,370,46.39718102729637,29.0,4.393997599909941
29,28,0.3,100,0,1,0.0
29,28,0.3,120,53.13010235415598,5,6.086657700361448
29,28,0.3,130,36.86989764584402,5.0,5.1613444777389965
29,28,0.3,140,28.072486935852936,17,4.346692391788392
29,28,0.3,150,22.61986494804043,13.0,3.5088989860410154
29,28,0.3,170,16.26020470831193,25.0,2.9326365802831504
29,28,0.3,190,12.68038349181981,41.0,3.0947063122547926
29,28,0.3,230,67.38013505195957,13,4.922537387156412
29,28,0.3,340,73.73979529168804,25,3.9299226831582055
29,28,0.3,350,61.927513064147035,17.0,4.481041568784824
29,28,0.3,370,46.39718102729637,29.0,4.549564307211367
29,28,0.4,100,0,1,0.0
29,28,0.4,120,53.13010235415598,5,6.739622931722736
29,28,0.4,130,36.86989764584402,5.0,5.645133191686816
29,28,0.4,140,28.072486935852936,17,4.748969036508536
29,28,0.4,150,22.61986494804043,13.0,3.6254054718405184
29,28,0.4,170,16.26020470831193,25.0,3.0656344852831694
29,28,0.4,190,12.68038349181981,41.0,3.302597421889014
29,28,0.4,230,67.38013505195957,13,4.949383125945566
29,28,0.4,340,73.73979529168804,25,4.0136828794368125
29,28,0.4,350,61.927513064147035,17.0,4.555119649678828
29,28,0.4,370,46.39718102729637,29.0,4.493771489549504
29,28,0.5,100,0,1,0.0
29,28,0.5,120,53.13010235415598,5,7.370349355702315
29,28,0.5,130,36.86989764584402,5.0,5.815269910750802
29,28,0.5,140,28.072486935852936,17,5.301799448433972
29,28,0.5,150,22.61986494804043,13.0,4.018473013959591
29,28,0.5,170,16.26020470831193,25.0,3.1476611055728263
29,28,0.5,190,12.68038349181981,41.0,3.219962534082741
29,28,0.5,230,67.38013505195957,13,5.396990498037487
29,28,0.5,340,73.73979529168804,25,4.064452199562322
29,28,0.5,350,61.927513064147035,17.0,5.017737712507433
29,28,0.5,370,46.39718102729637,29.0,4.629408878545823
29,28,0.6,100,0,1,0.0
29,28,0.6,120,53.13010235415598,5,7.950037141391534
29,28,0.6,130,36.86989764584402,5.0,6.498842385174124
29,28,0.6,140,28.072486935852936,17,5.188291950139816
29,28,0.6,150,22.61986494804043,13.0,4.415333039739777
29,28,0.6,170,16.26020470831193,25.0,3.268636536936779
29,28,0.6,190,12.68038349181981,41.0,3.544728564245177
29,28,0.6,230,67.38013505195957,13,6.117870213536919
29,28,0.6,340,73.73979529168804,25,4.14088132043712
29,28,0.6,350,61.927513064147035,17.0,5.28018103616198
29,28,0.6,370,46.39718102729637,29.0,4.956522465064013
29,28,0.7,100,0,1,0.0
29,28,0.7,120,53.13010235415598,5,8.973076378624722
29,28,0.7,130,36.86989764584402,5.0,6.678233283548013
29,28,0.7,140,28.072486935852936,17,5.682308624767372
29,28,0.7,150,22.61986494804043,13.0,4.806064572787084
29,28,0.7,170,16.26020470831193,25.0,3.820347411429573
29,28,0.7,190,12.68038349181981,41.0,3.6674877130161696
29,28,0.7,230,67.38013505195957,13,6.304993252907649
29,28,0.7,340,73.73979529168804,25,4.398420109253809
29,28,0.7,350,61.927513064147035,17.0,5.465581979209008
29,28,0.7,370,46.39718102729637,29.0,5.125359521182021
29,28,0.8,100,0,1,0.0
29,28,0.8,120,53.13010235415598,5,9.452670473194452
29,28,0.8,130,36.86989764584402,5.0,7.295764154942282
29,28,0.8,140,28.072486935852936,17,6.345080421180379
29,28,0.8,150,22.61986494804043,13.0,5.48753400083377
29,28,0.8,170,16.26020470831193,25.0,4.109375553896857
29,28,0.8,190,12.68038349181981,41.0,4.0522284744445125
29,28,0.8,230,67.38013505195957,13,6.9977283333796985
29,28,0.8,340,73.73979529168804,25,4.5977659665264285
29,28,0.8,350,61.927513064147035,17.0,5.72597003965204
29,28,0.8,370,46.39718102729637,29.0,5.254691081675027
29,28,0.9,100,0,1,0.0
29,28,0.9,120,53.13010235415598,5,10.275333799943462
29,28,0.9,130,36.86989764584402,5.0,8.043813220092625
29,28,0.9,140,28.072486935852936,17,6.593500826746263
29,28,0.9,150,22.61986494804043,13.0,5.839701209839805
29,28,0.9,170,16.26020470831193,25.0,4.48631552759122
29,28,0.9,190,12.68038349181981,41.0,4.030496234869966
29,28,0.9,230,67.38013505195957,13,7.452962581768796
29,28,0.9,340,73.73979529168804,25,4.639587834383621
29,28,0.9,350,61.927513064147035,17.0,6.259640577511638
29,28,0.9,370,46.39718102729637,29.0,5.493504735594939
29,78,0.1,100,0,1,0.0
29,78,0.1,120,53.13010235415598,5,6.421212372598986
29,78,0.1,130,36.86989764584402,5.0,5.998395292008026
29,78,0.1,140,28.072486935852936,17,5.4614387097116905
29,78,0.1,150,22.61986494804043,13.0,5.0327418805376904
29,78,0.1,170,16.26020470831193,25.0,4.190630903834867
29,78,0.1,190,12.68038349181981,41.0,3.847265742611466
29,78,0.1,230,67.38013505195957,13,5.500335585462264
29,78,0.1,340,73.73979529168804,25,4.2512430673961505
29,78,0.1,350,61.927513064147035,17.0,4.9142497881874805
29,78,0.1,370,46.39718102729637,29.0,4.681223344702386
29,78,0.2,100,0,1,0.0
29,78,0.2,120,53.13010235415598,5,7.65703518807943
29,78,0.2,130,36.86989764584402,5.0,6.457930715156001
29,78,0.2,140,28.072486935852936,17,5.242477021145592
29,78,0.2,150,22.61986494804043,13.0,5.995785408132939
29,78,0.2,170,16.26020470831193,25.0,4.539540888029425
29,78,0.2,190,12.68038349181981,41.0,4.588590695015528
29,78,0.2,230,67.38013505195957,13,6.334798479983862
29,78,0.2,340,73.73979529168804,25,4.1879988594163295
29,78,0.2,350,61.927513064147035,17.0,5.276412777510354
29,78,0.2,370,46.39718102729637,29.0,5.0060539988651485
29,78,0.3,100,0,1,0.0
29,78,0.3,120,53.13010235415598,5,9.034858160669568
29,78,0.3,130,36.86989764584402,5.0,6.8552525387651375
29,78,0.3,140,28.072486935852936,17,6.361500485355647
29,78,0.3,150,22.61986494804043,13.0,6.614724498914279
29,78,0.3,170,16.26020470831193,25.0,5.399163139595384
29,78,0.3,190,12.68038349181981,41.0,4.4740346393562325
29,78,0.3,230,67.38013505195957,13,6.979755290274116
29,78,0.3,340,73.73979529168804,25,4.025429642807796
29,78,0.3,350,61.927513064147035,17.0,6.662676147742074
29,78,0.3,370,46.39718102729637,29.0,4.375647582341756
29,78,0.4,100,0,1,0.0
29,78,0.4,120,53.13010235415598,5,11.043356651869153
29,78,0.4,130,36.86989764584402,5.0,7.734461573080851
29,78,0.4,140,28.072486935852936,17,6.653708367097482
29,78,0.4,150,22.61986494804043,13.0,7.277884749835154
29,78,0.4,170,16.26020470831193,25.0,5.691157518584255
29,78,0.4,190,12.68038349181981,41.0,4.800969319707385
29,78,0.4,230,67.38013505195957,13,7.951675924980061
29,78,0.4,340,73.73979529168804,25,4.990551016578836
29,78,0.4,350,61.927513064147035,17.0,7.043418841640884
29,78,0.4,370,46.39718102729637,29.0,5.627623797233292
29,78,0.5,100,0,1,0.0
29,78,0.5,120,53.13010235415598,5,11.388309236283717
29,78,0.5,130,36.86989764584402,5.0,7.888353555142076
29,78,0.5,140,28.072486935852936,17,6.894185840221534
29,78,0.5,150,22.61986494804043,13.0,7.731835768368784
29,78,0.5,170,16.26020470831193,25.0,6.6004765926534565
29,78,0.5,190,12.68038349181981,41.0,4.890998882504922
29,78,0.5,230,67.38013505195957,13,8.488671702023142
29,78,0.5,340,73.73979529168804,25,5.174993725601622
29,78,0.5,350,61.927513064147035,17.0,7.368342006596366
29,78,0.5,370,46.39718102729637,29.0,5.255468247235222
29,78,0.6,100,0,1,0.0
29,78,0.6,120,53.13010235415598,5,12.044176357867343
29,78,0.6,130,36.86989764584402,5.0,7.912996057665555
29,78,0.6,140,28.072486935852936,17,6.945804741638514
29,78,0.6,150,22.61986494804043,13.0,8.16543718074333
29,78,0.6,170,16.26020470831193,25.0,6.747220673194886
29,78,0.6,190,12.68038349181981,41.0,5.4899250254574845
29,78,0.6,230,67.38013505195957,13,8.51928514752539
29,78,0.6,340,73.73979529168804,25,5.4059821236062096
29,78,0.6,350,61.927513064147035,17.0,7.4993276967278995
29,78,0.6,370,46.39718102729637,29.0,5.653287354824672
29,78,0.7,100,0,1,0.0
29,78,0.7,120,53.13010235415598,5,12.939919339132715
29,78,0.7,130,36.86989764584402,5.0,8.24390313221441
29,78,0.7,140,28.072486935852936,17,7.879053502300283
29,78,0.7,150,22.61986494804043,13.0,8.97482147413157
29,78,0.7,170,16.26020470831193,25.0,6.741533077879528
29,78,0.7,190,12.68038349181981,41.0,6.023819993555237
29,78,0.7,230,67.38013505195957,13,8.923908912821306
29,78,0.7,340,73.73979529168804,25,5.457885582000663
29,78,0.7,350,61.927513064147035,17.0,8.341757263803766
29,78,0.7,370,46.39718102729637,29.0,5.997425650806565
29,78,0.8,100,0,1,0.0
29,78,0.8,120,53.13010235415598,5,13.354718815367919
29,78,0.8,130,36.86989764584402,5.0,7.520897106560563
29,78,0.8,140,28.072486935852936,17,7.574569721459483
29,78,0.8,150,22.61986494804043,13.0,9.224308792413321
29,78,0.8,170,16.26020470831193,25.0,7.167167327069141
29,78,0.8,190,12.68038349181981,41.0,6.123606981857484
29,78,0.8,230,67.38013505195957,13,9.40898287934769
29,78,0.8,340,73.73979529168804,25,5.448679010463896
29,78,0.8,350,61.927513064147035,17.0,8.381671493091266
29,78,0.8,370,46.39718102729637,29.0,6.2264490239026555
29,78,0.9,100,0,1,0.0
29,78,0.9,120,53.13010235415598,5,14.071602283643054
29,78,0.9,130,36.86989764584402,5.0,8.427921850334158
29,78,0.9,140,28.072486935852936,17,7.72893116843275
29,78,0.9,150,22.61986494804043,13.0,9.383857601428863
29,78,0.9,170,16.26020470831193,25.0,7.7601198295297555
29,78,0.9,190,12.68038349181981,41.0,6.000952204014537
29,78,0.9,230,67.38013505195957,13,9.576348960325616
29,78,0.9,340,73.73979529168804,25,5.548481589594882
29,78,0.9,350,61.927513064147035,17.0,8.49427520819679
29,78,0.9,370,46.39718102729637,29.0,6.325317736699985
46,29,0.1,100,0,1,0.0
46,29,0.1,120,53.13010235415598,5,6.5308144028574615
46,29,0.1,130,36.86989764584402,5.0,6.163805730156543
46,29,0.1,140,28.072486935852936,17,5.73469923949235
46,29,0.1,150,22.61986494804043,13.0,5.511273559145562
46,29,0.1,170,16.26020470831193,25.0,4.59795768699529
46,29,0.1,190,12.68038349181981,41.0,4.371974626319068
46,29,0.1,230,67.38013505195957,13,5.208459606172476
46,29,0.1,340,73.73979529168804,25,4.803869331914996
46,29,0.1,350,61.927513064147035,17.0,5.154568803111964
46,29,0.1,370,46.39718102729637,29.0,5.167172371891571
46,29,0.2,100,0,1,0.0
46,29,0.2,120,53.13010235415598,5,6.165435202149991
46,29,0.2,130,36.86989764584402,5.0,6.120037976125073
46,29,0.2,140,28.072486935852936,17,5.466208170895248
46,29,0.2,150,22.61986494804043,13.0,5.021943514893009
46,29,0.2,170,16.26020470831193,25.0,4.343711104360718
46,29,0.2,190,12.68038349181981,41.0,4.020352236044177
46,29,0.2,230,67.38013505195957,13,5.174352128183829
46,29,0.2,340,73.73979529168804,25,4.636135759922314
46,29,0.2,350,61.927513064147035,17.0,5.016598708239047
46,29,0.2,370,46.39718102729637,29.0,4.927368218899556
46,29,0.3,100,0,1,0.0
46,29,0.3,120,53.13010235415598,5,6.039148242638867
46,29,0.3,130,36.86989764584402,5.0,5.9567247709488695
46,29,0.3,140,28.072486935852936,17,5.112036450193122
46,29,0.3,150,22.61986494804043,13.0,4.841719701383193
46,29,0.3,170,16.26020470831193,25.0,3.8865896300738383
46,29,0.3,190,12.68038349181981,41.0,3.8393006468048525
46,29,0.3,230,67.38013505195957,13,4.681435858013636
46,29,0.3,340,73.73979529168804,25,4.328859482510727
46,29,0.3,350,61.927513064147035,17.0,4.6470950969246125
46,29,0.3,370,46.39718102729637,29.0,4.809059030528605
46,29,0.4,100,0,1,0.0
46,29,0.4,120,53.13010235415598,5,5.514502132918587
46,29,0.4,130,36.86989764584402,5.0,5.565503258408994
46,29,0.4,140,28.072486935852936,17,5.158653159826969
46,29,0.4,150,22.61986494804043,13.0,4.5144239774998836
46,29,0.4,170,16.26020470831193,25.0,4.054377074251266
46,29,0.4,190,12.68038349181981,41.0,3.953531097814371
46,29,0.4,230,67.38013505195957,13,4.397803339825862
46,29,0.4,340,73.73979529168804,25,4.509641145154403
46,29,0.4,350,61.927513064147035,17.0,4.4864806994298725
46,29,0.4,370,46.39718102729637,29.0,4.687455258061855
46,29,0.5,100,0,1,0.0
46,29,0.5,120,53.13010235415598,5,5.4794890854655005
46,29,0.5,130,36.86989764584402,5.0,5.631606110527473
46,29,0.5,140,28.072486935852936,17,5.219565242124703
46,29,0.5,150,22.61986494804043,13.0,4.0552230547066825
46,29,0.5,170,16.26020470831193,25.0,3.2966924415501984
46,29,0.5,190,12.68038349181981,41.0,3.850092664905963
46,29,0.5,230,67.38013505195957,13,4.151446063866779
46,29,0.5,340,73.73979529168804,25,4.370188924555504
46,29,0.5,350,61.927513064147035,17.0,4.210638158133999
46,29,0.5,370,46.39718102729637,29.0,4.467097236420347
46,29,0.6,100,0,1,0.0
46,29,0.6,120,53.13010235415598,5,4.761143160441586
46,29,0.6,130,36.86989764584402,5.0,5.668793588383299
46,29,0.6,140,28.072486935852936,17,4.978385666480457
46,29,0.6,150,22.61986494804043,13.0,4.133227379749788
46,29,0.6,170,16.26020470831193,25.0,3.309399462653374
46,29,0.6,190,12.68038349181981,41.0,3.5072817069675812
46,29,0.6,230,67.38013505195957,13,4.179687205668642
46,29,0.6,340,73.73979529168804,25,4.341932833229388
46,29,0.6,350,61.927513064147035,17.0,4.172959195003411
46,29,0.6,370,46.39718102729637,29.0,4.519707474348003
46,29,0.7,100,0,1,0.0
46,29,0.7,120,53.13010235415598,5,4.146386006668342
46,29,0.7,130,36.86989764584402,5.0,4.884394700942143
46,29,0.7,140,28.072486935852936,17,4.7638482255207615
46,29,0.7,150,22.61986494804043,13.0,3.703789065517504
46,29,0.7,170,16.26020470831193,25.0,3.2197049094606913
46,29,0.7,190,12.68038349181981,41.0,3.396555012663544
46,29,0.7,230,67.38013505195957,13,3.640646105137487
46,29,0.7,340,73.73979529168804,25,4.213435120021019
46,29,0.7,350,61.927513064147035,17.0,3.951561920661831
46,29,0.7,370,46.39718102729637,29.0,4.3636732335465185
46,29,0.8,100,0,1,0.0
46,29,0.8,120,53.13010235415598,5,3.29824029794682
46,29,0.8,130,36.86989764584402,5.0,5.111429418164195
46,29,0.8,140,28.072486935852936,17,4.891331188961611
46,29,0.8,150,22.61986494804043,13.0,3.7006444043198323
46,29,0.8,170,16.26020470831193,25.0,3.232043644997065
46,29,0.8,190,12.68038349181981,41.0,3.3246753737910426
46,29,0.8,230,67.38013505195957,13,2.846388867659964
46,29,0.8,340,73.73979529168804,25,4.111962216833885
46,29,0.8,350,61.927513064147035,17.0,3.917527026262984
46,29,0.8,370,46.39718102729637,29.0,4.636004411033702
46,29,0.9,100,0,1,0.0
46,29,0.9,120,53.13010235415598,5,2.425803972603789
46,29,0.9,130,36.86989764584402,5.0,4.9115935576523135
46,29,0.9,140,28.072486935852936,17,4.52053511200465
46,29,0.9,150,22.61986494804043,13.0,2.8845875781265176
46,29,0.9,170,16.26020470831193,25.0,2.6412034956349735
46,29,0.9,190,12.68038349181981,41.0,2.8997622245825543
46,29,0.9,230,67.38013505195957,13,2.27936413179087
46,29,0.9,340,73.73979529168804,25,4.05348042926075
46,29,0.9,350,61.927513064147035,17.0,3.2240132407805295
46,29,0.9,370,46.39718102729637,29.0,4.4125710078284985
78,13,0.1,100,0,1,0.0
78,13,0.1,120,53.13010235415598,5,5.507302017095865
78,13,0.1,130,36.86989764584402,5.0,5.1051057830017985
78,13,0.1,140,28.072486935852936,17,4.574078291540131
78,13,0.1,150,22.61986494804043,13.0,4.360272576139587
78,13,0.1,170,16.26020470831193,25.0,4.321319373020803
78,13,0.1,190,12.68038349181981,41.0,3.4908526313636288
78,13,0.1,230,67.38013505195957,13,3.4834944636604726
78,13,0.1,340,73.73979529168804,25,3.6042915765284036
78,13,0.1,350,61.927513064147035,17.0,3.9874980751529354
78,13,0.1,370,46.39718102729637,29.0,4.584824733505059
78,13,0.2,100,0,1,0.0
78,13,0.2,120,53.13010235415598,5,5.357462081646603
78,13,0.2,130,36.86989764584402,5.0,5.22497239798948
78,13,0.2,140,28.072486935852936,17,4.545155556776902
78,13,0.2,150,22.61986494804043,13.0,4.781371344508467
78,13,0.2,170,16.26020470831193,25.0,4.973824784124611
78,13,0.2,190,12.68038349181981,41.0,3.744604756417805
