Z1,Z2,comp,tilt,angle,csl,gbe
92,42,0.9,120,53.13010235415598,5,4.662645150230419
92,42,0.9,130,36.86989764584402,5.0,14.221194401509065
92,42,0.9,140,28.072486935852936,17,6.846221018142974
92,42,0.9,150,22.61986494804043,13.0,2.942710673854863
92,42,0.9,170,16.26020470831193,25.0,2.7457570703447445
92,42,0.9,190,12.68038349181981,41.0,2.9195332722557223
92,42,0.9,230,67.38013505195957,13,8.799558704648126
92,42,0.9,340,73.73979529168804,25,5.0988776507633515
92,42,0.9,350,61.927513064147035,17.0,4.297456068471239
92,42,0.9,370,46.39718102729637,29.0,7.696448709959006
13,26,0.3,100,0,1,0.0
13,26,0.3,120,53.13010235415598,5,2.0057317054941697
13,26,0.3,130,36.86989764584402,5.0,2.6344421211828375
13,26,0.3,140,28.072486935852936,17,0.5706185600485623
13,26,0.3,150,22.61986494804043,13.0,1.3176629091387186
13,26,0.3,170,16.26020470831193,25.0,2.0109654044163014
13,26,0.3,190,12.68038349181981,41.0,0.8374215791508788
13,26,0.3,230,67.38013505195957,13,1.4221790463517432
13,26,0.3,340,73.73979529168804,25,0.867571303157755
13,26,0.3,350,61.927513064147035,17.0,1.0194588244277263
13,26,0.3,370,46.39718102729637,29.0,0.7223350550522744
13,26,0.5,100,0,1,0.0
13,26,0.5,120,53.13010235415598,5,1.6251586077602191
13,26,0.5,130,36.86989764584402,5.0,6.236094600889815
13,26,0.5,140,28.072486935852936,17,0.7946256472616351
13,26,0.5,150,22.61986494804043,13.0,1.9464093192024932
13,26,0.5,170,16.26020470831193,25.0,2.0380434299835852
13,26,0.5,190,12.68038349181981,41.0,0.7569811128976309
13,26,0.5,230,67.38013505195957,13,1.9575590368706506
13,26,0.5,340,73.73979529168804,25,1.0281147085726792
13,26,0.5,350,61.927513064147035,17.0,0.49357687931158273
13,26,0.5,370,46.39718102729637,29.0,1.6496301892145004
13,26,0.6,100,0,1,0.0
13,26,0.6,120,53.13010235415598,5,2.0605249571931457
13,26,0.6,130,36.86989764584402,5.0,8.182779807207503
13,26,0.6,140,28.072486935852936,17,3.1500204668628973
13,26,0.6,150,22.61986494804043,13.0,4.168720546482475
13,26,0.6,170,16.26020470831193,25.0,2.837895781845941
13,26,0.6,190,12.68038349181981,41.0,0.8530790995417541
13,26,0.6,230,67.38013505195957,13,3.152343620423329
13,26,0.6,340,73.73979529168804,25,2.4406385757426565
13,26,0.6,350,61.927513064147035,17.0,1.7945004503405722
13,26,0.6,370,46.39718102729637,29.0,3.5786113011573617
13,26,0.7,100,0,1,0.0
13,26,0.7,120,53.13010235415598,5,2.143449900800303
13,26,0.7,130,36.86989764584402,5.0,9.3545837520134
13,26,0.7,140,28.072486935852936,17,1.2584185086410995
13,26,0.7,150,22.61986494804043,13.0,3.982955696338684
13,26,0.7,170,16.26020470831193,25.0,3.1515929650031596
13,26,0.7,190,12.68038349181981,41.0,0.44936081678567086
13,26,0.7,230,67.38013505195957,13,4.53616940047916
13,26,0.7,340,73.73979529168804,25,1.1174820261640308
13,26,0.7,350,61.927513064147035,17.0,2.2028226176355954
13,26,0.7,370,46.39718102729637,29.0,3.6587615116917958
13,26,0.8,100,0,1,0.0
13,26,0.8,120,53.13010235415598,5,2.2939078125701484
13,26,0.8,130,36.86989764584402,5.0,10.493744097227168
13,26,0.8,140,28.072486935852936,17,1.7360840026885882
13,26,0.8,150,22.61986494804043,13.0,4.482875555121708
13,26,0.8,170,16.26020470831193,25.0,3.7742872034925523
13,26,0.8,190,12.68038349181981,41.0,0.7196615688214063
13,26,0.8,230,67.38013505195957,13,3.816125554042791
13,26,0.8,340,73.73979529168804,25,1.2304055140057786
13,26,0.8,350,61.927513064147035,17.0,2.108635539091912
13,26,0.8,370,46.39718102729637,29.0,4.371499000601112
13,26,0.9,100,0,1,0.0
13,26,0.9,120,53.13010235415598,5,2.5637636836562017
13,26,0.9,130,36.86989764584402,5.0,9.911792729662647
13,26,0.9,140,28.072486935852936,17,2.5153360840679113
13,26,0.9,150,22.61986494804043,13.0,5.331586830136976
13,26,0.9,170,16.26020470831193,25.0,3.976588413244108
13,26,0.9,190,12.68038349181981,41.0,1.5629502725205393
13,26,0.9,230,67.38013505195957,13,4.648693026083779
13,26,0.9,340,73.73979529168804,25,2.258546514981749
13,26,0.9,350,61.927513064147035,17.0,3.1890056356311494
13,26,0.9,370,46.39718102729637,29.0,4.597391506693362
78,79,0.0,100,0,1,0.0
78,79,0.0,120,53.13010235415598,5,2.223826979438759
78,79,0.0,130,36.86989764584402,5.0,2.7994666209683836
78,79,0.0,140,28.072486935852936,17,2.304717402271084
78,79,0.0,150,22.61986494804043,13.0,2.2548724267509557
78,79,0.0,170,16.26020470831193,25.0,2.1782620816962703
78,79,0.0,190,12.68038349181981,41.0,1.9691554027752962
78,79,0.0,230,67.38013505195957,13,1.9171018551787975
78,79,0.0,340,73.73979529168804,25,1.74351414859904
78,79,0.0,350,61.927513064147035,17.0,2.180477926739012
78,79,0.0,370,46.39718102729637,29.0,2.6614302900843394
78,79,0.1,100,0,1,0.0
78,79,0.1,120,53.13010235415598,5,1.751340539557636
78,79,0.1,130,36.86989764584402,5.0,2.097206537365887
78,79,0.1,140,28.072486935852936,17,1.923629114993869
78,79,0.1,150,22.61986494804043,13.0,1.917582336755258
78,79,0.1,170,16.26020470831193,25.0,1.9503845181779502
78,79,0.1,190,12.68038349181981,41.0,2.1587775751301455
78,79,0.1,230,67.38013505195957,13,1.4315889148665342
78,79,0.1,340,73.73979529168804,25,1.7186190929639724
78,79,0.1,350,61.927513064147035,17.0,2.063119919534803
78,79,0.1,370,46.39718102729637,29.0,2.0350005285999067
78,79,0.2,100,0,1,0.0
78,79,0.2,120,53.13010235415598,5,1.365894983917647
78,79,0.2,130,36.86989764584402,5.0,0.8187826889093479
78,79,0.2,140,28.072486935852936,17,1.4737575699314513
78,79,0.2,150,22.61986494804043,13.0,1.5800845241705184
78,79,0.2,170,16.26020470831193,25.0,1.628931172659686
78,79,0.2,190,12.68038349181981,41.0,1.9365941597834704
78,79,0.2,230,67.38013505195957,13,0.6928871527706805
78,79,0.2,340,73.73979529168804,25,1.1763856301371716
78,79,0.2,350,61.927513064147035,17.0,1.4738041644523021
78,79,0.2,370,46.39718102729637,29.0,1.911313810788358
