Z1,Z2,comp,tilt,angle,csl,gbe
92,42,0.5,140,28.072486935852936,17,3.4910368373333553
92,42,0.5,150,22.61986494804043,13.0,2.081167103757175
92,42,0.5,170,16.26020470831193,25.0,2.0505937646128634
92,42,0.5,190,12.68038349181981,41.0,2.227765399602993
92,42,0.5,230,67.38013505195957,13,5.307117312874523
92,42,0.5,340,73.73979529168804,25,3.4074299795469942
92,42,0.5,350,61.927513064147035,17.0,3.0700783114502963
92,42,0.5,370,46.39718102729637,29.0,4.782276072687794
92,42,0.6,100,0,1,0.0
92,42,0.6,120,53.13010235415598,5,3.2070117002142036
92,42,0.6,130,36.86989764584402,5.0,8.396110519128042
92,42,0.6,140,28.072486935852936,17,4.563831970175296
92,42,0.6,150,22.61986494804043,13.0,2.1767574968717307
92,42,0.6,170,16.26020470831193,25.0,2.2778760043203006
92,42,0.6,190,12.68038349181981,41.0,1.63527013277716
92,42,0.6,230,67.38013505195957,13,6.045533977435577
92,42,0.6,340,73.73979529168804,25,3.510595837987363
92,42,0.6,350,61.927513064147035,17.0,3.3056053431992316
92,42,0.6,370,46.39718102729637,29.0,4.854221261485633
92,42,0.7,100,0,1,0.0
92,42,0.7,120,53.13010235415598,5,3.515558443571596
92,42,0.7,130,36.86989764584402,5.0,9.990021201349476
92,42,0.7,140,28.072486935852936,17,4.632318646189269
92,42,0.7,150,22.61986494804043,13.0,2.3024272795881027
92,42,0.7,170,16.26020470831193,25.0,2.2307447731285848
92,42,0.7,190,12.68038349181981,41.0,1.9911723371943562
92,42,0.7,230,67.38013505195957,13,6.369205200455157
92,42,0.7,340,73.73979529168804,25,3.834403396505381
92,42,0.7,350,61.927513064147035,17.0,3.2781047640172774
92,42,0.7,370,46.39718102729637,29.0,5.893624524299789
92,42,0.8,100,0,1,0.0
92,42,0.8,120,53.13010235415598,5,3.788992146148642
92,42,0.8,130,36.86989764584402,5.0,11.984944162190335
92,42,0.8,140,28.072486935852936,17,5.91156849934202
92,42,0.8,150,22.61986494804043,13.0,2.791792618213845
92,42,0.8,170,16.26020470831193,25.0,2.489937525457396
92,42,0.8,190,12.68038349181981,41.0,2.5940025898084156
92,42,0.8,230,67.38013505195957,13,7.712097343091194
92,42,0.8,340,73.73979529168804,25,4.480196219757319
92,42,0.8,350,61.927513064147035,17.0,3.7497435174747826
92,42,0.8,370,46.39718102729637,29.0,6.9806371483715575
92,42,0.9,100,0,1,0.0
92,42,0.9,120,53.13010235415598,5,4.662645150230419
92,42,0.9,130,36.86989764584402,5.0,14.221194401509065
92,42,0.9,140,28.072486935852936,17,6.846221018142974
92,42,0.9,150,22.61986494804043,13.0,2.942710673854863
92,42,0.9,170,16.26020470831193,25.0,2.7457570703447445
92,42,0.9,190,12.68038349181981,41.0,2.9195332722557223
92,42,0.9,230,67.38013505195957,13,8.799558704648126
92,42,0.9,340,73.73979529168804,25,5.0988776507633515
92,42,0.9,350,61.927513064147035,17.0,4.297456068471239
92,42,0.9,370,46.39718102729637,29.0,7.696448709959006
13,26,0.0,100,0,1,0.0
13,26,0.0,120,53.13010235415598,5,-5.579628113509652
13,26,0.0,130,36.86989764584402,5.0,-2.8357116300076624
13,26,0.0,140,28.072486935852936,17,-5.496850077509254
13,26,0.0,150,22.61986494804043,13.0,-5.324257504009518
13,26,0.0,170,16.26020470831193,25.0,-4.465609378054853
13,26,0.0,190,12.68038349181981,41.0,-5.80889086353352
13,26,0.0,230,67.38013505195957,13,-3.4828517493401976
13,26,0.0,340,73.73979529168804,25,-5.288888338243776
13,26,0.0,350,61.927513064147035,17.0,-5.204199530704979
13,26,0.0,370,46.39718102729637,29.0,-4.542572818171558
13,26,0.1,100,0,1,0.0
13,26,0.1,120,53.13010235415598,5,0.7858545555489985
13,26,0.1,130,36.86989764584402,5.0,-0.5495221852910219
13,26,0.1,140,28.072486935852936,17,-0.5872896238263793
13,26,0.1,150,22.61986494804043,13.0,-0.5464010605282205
13,26,0.1,170,16.26020470831193,25.0,-0.1106720554612365
13,26,0.1,190,12.68038349181981,41.0,-0.2620187284100092
13,26,0.1,230,67.38013505195957,13,-0.08917879438859905
13,26,0.1,340,73.73979529168804,25,-0.19465177720880705
13,26,0.1,350,61.927513064147035,17.0,-0.40408377231751014
13,26,0.1,370,46.39718102729637,29.0,0.04034014870764118
13,26,0.2,100,0,1,0.0
13,26,0.2,120,53.13010235415598,5,1.9888439273263956
13,26,0.2,130,36.86989764584402,5.0,0.34720103299954774
13,26,0.2,140,28.072486935852936,17,-0.41169781673750355
13,26,0.2,150,22.61986494804043,13.0,-0.47555425613866925
13,26,0.2,170,16.26020470831193,25.0,-0.49387695989812225
13,26,0.2,190,12.68038349181981,41.0,0.22357972037981458
13,26,0.2,230,67.38013505195957,13,-0.11670444463899318
13,26,0.2,340,73.73979529168804,25,-0.4108423015742051
13,26,0.2,350,61.927513064147035,17.0,-0.7564164289567986
13,26,0.2,370,46.39718102729637,29.0,-0.48700030937763045
13,26,0.3,100,0,1,0.0
13,26,0.3,120,53.13010235415598,5,2.0057317054941697
13,26,0.3,130,36.86989764584402,5.0,2.6344421211828375
13,26,0.3,140,28.072486935852936,17,0.5706185600485623
13,26,0.3,150,22.61986494804043,13.0,1.3176629091387186
13,26,0.3,170,16.26020470831193,25.0,2.0109654044163014
13,26,0.3,190,12.68038349181981,41.0,0.8374215791508788
13,26,0.3,230,67.38013505195957,13,1.4221790463517432
13,26,0.3,340,73.73979529168804,25,0.867571303157755
13,26,0.3,350,61.927513064147035,17.0,1.0194588244277263
13,26,0.3,370,46.39718102729637,29.0,0.7223350550522744
13,26,0.4,100,0,1,0.0
13,26,0.4,120,53.13010235415598,5,0.2112532535066125
13,26,0.4,130,36.86989764584402,5.0,1.2100177217681818
13,26,0.4,140,28.072486935852936,17,-0.1264826931597484
13,26,0.4,150,22.61986494804043,13.0,-0.7219836188247448
13,26,0.4,170,16.26020470831193,25.0,0.09156726643697151
13,26,0.4,190,12.68038349181981,41.0,-1.8849942070697312
13,26,0.4,230,67.38013505195957,13,1.7072564069546068
13,26,0.4,340,73.73979529168804,25,-0.5596771282007013
13,26,0.4,350,61.927513064147035,17.0,-0.9577346574760984
13,26,0.4,370,46.39718102729637,29.0,-0.9813139096174105
13,26,0.5,100,0,1,0.0
13,26,0.5,120,53.13010235415598,5,1.6251586077602191
13,26,0.5,130,36.86989764584402,5.0,6.236094600889815
13,26,0.5,140,28.072486935852936,17,0.7946256472616351
13,26,0.5,150,22.61986494804043,13.0,1.9464093192024932
13,26,0.5,170,16.26020470831193,25.0,2.0380434299835852
13,26,0.5,190,12.68038349181981,41.0,0.7569811128976309
13,26,0.5,230,67.38013505195957,13,1.9575590368706506
13,26,0.5,340,73.73979529168804,25,1.0281147085726792
13,26,0.5,350,61.927513064147035,17.0,0.49357687931158273
13,26,0.5,370,46.39718102729637,29.0,1.6496301892145004
13,26,0.6,100,0,1,0.0
13,26,0.6,120,53.13010235415598,5,2.0605249571931457
13,26,0.6,130,36.86989764584402,5.0,8.182779807207503
13,26,0.6,140,28.072486935852936,17,3.1500204668628973
13,26,0.6,150,22.61986494804043,13.0,4.168720546482475
13,26,0.6,170,16.26020470831193,25.0,2.837895781845941
13,26,0.6,190,12.68038349181981,41.0,0.8530790995417541
13,26,0.6,230,67.38013505195957,13,3.152343620423329
13,26,0.6,340,73.73979529168804,25,2.4406385757426565
13,26,0.6,350,61.927513064147035,17.0,1.7945004503405722
13,26,0.6,370,46.39718102729637,29.0,3.5786113011573617
13,26,0.7,100,0,1,0.0
13,26,0.7,120,53.13010235415598,5,2.143449900800303
13,26,0.7,130,36.86989764584402,5.0,9.3545837520134
13,26,0.7,140,28.072486935852936,17,1.2584185086410995
13,26,0.7,150,22.61986494804043,13.0,3.982955696338684
13,26,0.7,170,16.26020470831193,25.0,3.1515929650031596
13,26,0.7,190,12.68038349181981,41.0,0.44936081678567086
13,26,0.7,230,67.38013505195957,13,4.53616940047916
13,26,0.7,340,73.73979529168804,25,1.1174820261640308
13,26,0.7,350,61.927513064147035,17.0,2.2028226176355954
13,26,0.7,370,46.39718102729637,29.0,3.6587615116917958
13,26,0.8,100,0,1,0.0
13,26,0.8,120,53.13010235415598,5,2.2939078125701484
13,26,0.8,130,36.86989764584402,5.0,10.493744097227168
13,26,0.8,140,28.072486935852936,17,1.7360840026885882
13,26,0.8,150,22.61986494804043,13.0,4.482875555121708
13,26,0.8,170,16.26020470831193,25.0,3.7742872034925523
13,26,0.8,190,12.68038349181981,41.0,0.7196615688214063
13,26,0.8,230,67.38013505195957,13,3.816125554042791
13,26,0.8,340,73.73979529168804,25,1.2304055140057786
13,26,0.8,350,61.927513064147035,17.0,2.108635539091912
13,26,0.8,370,46.39718102729637,29.0,4.371499000601112
13,26,0.9,100,0,1,0.0
13,26,0.9,120,53.13010235415598,5,2.5637636836562017
13,26,0.9,130,36.86989764584402,5.0,9.911792729662647
13,26,0.9,140,28.072486935852936,17,2.5153360840679113
13,26,0.9,150,22.61986494804043,13.0,5.331586830136976
13,26,0.9,170,16.26020470831193,25.0,3.976588413244108
13,26,0.9,190,12.68038349181981,41.0,1.5629502725205393
13,26,0.9,230,67.38013505195957,13,4.648693026083779
13,26,0.9,340,73.73979529168804,25,2.258546514981749
13,26,0.9,350,61.927513064147035,17.0,3.1890056356311494
13,26,0.9,370,46.39718102729637,29.0,4.597391506693362
13,28,0.0,100,0,1,0.0
13,28,0.0,120,53.13010235415598,5,0.4843619165551143
13,28,0.0,130,36.86989764584402,5.0,0.17293950190995033
13,28,0.0,140,28.072486935852936,17,-0.13875368291006424
13,28,0.0,150,22.61986494804043,13.0,-0.5235726632428231
13,28,0.0,170,16.26020470831193,25.0,-0.7553475234149212
13,28,0.0,190,12.68038349181981,41.0,-0.6632600940144362
13,28,0.0,230,67.38013505195957,13,-0.2724437822054585
13,28,0.0,340,73.73979529168804,25,-0.4657833993485243
13,28,0.0,350,61.927513064147035,17.0,-0.45779203867805873
13,28,0.0,370,46.39718102729637,29.0,-0.3846956126491418
13,28,0.1,100,0,1,0.0
13,28,0.1,120,53.13010235415598,5,1.1602686984174155
13,28,0.1,130,36.86989764584402,5.0,0.8092006798141211
13,28,0.1,140,28.072486935852936,17,0.33313562596934904
13,28,0.1,150,22.61986494804043,13.0,0.145398841567682
13,28,0.1,170,16.26020470831193,25.0,-0.38187988564107983
13,28,0.1,190,12.68038349181981,41.0,-0.4927682194264696
13,28,0.1,230,67.38013505195957,13,0.0966329526638597
13,28,0.1,340,73.73979529168804,25,-0.22176765891779116
13,28,0.1,350,61.927513064147035,17.0,-0.2682525439046827
13,28,0.1,370,46.39718102729637,29.0,-0.5650883651292599
13,28,0.2,100,0,1,0.0
13,28,0.2,120,53.13010235415598,5,1.399524122517721
13,28,0.2,130,36.86989764584402,5.0,0.7570463028256598
13,28,0.2,140,28.072486935852936,17,0.6579528438706129
13,28,0.2,150,22.61986494804043,13.0,0.5495671599020242
13,28,0.2,170,16.26020470831193,25.0,-0.06701415413514206
13,28,0.2,190,12.68038349181981,41.0,-0.2915595159291473
13,28,0.2,230,67.38013505195957,13,0.4660757707777483
13,28,0.2,340,73.73979529168804,25,0.1546060007506179
13,28,0.2,350,61.927513064147035,17.0,0.08513664868151542
13,28,0.2,370,46.39718102729637,29.0,-0.48631235672830175
13,28,0.3,100,0,1,0.0
13,28,0.3,120,53.13010235415598,5,1.7812552556620465
13,28,0.3,130,36.86989764584402,5.0,0.7745660394568217
13,28,0.3,140,28.072486935852936,17,0.32120929932275544
13,28,0.3,150,22.61986494804043,13.0,0.41185914804978235
13,28,0.3,170,16.26020470831193,25.0,0.038963920541962974
13,28,0.3,190,12.68038349181981,41.0,-0.2576247217647208
13,28,0.3,230,67.38013505195957,13,0.2875103939198983
13,28,0.3,340,73.73979529168804,25,-0.07333630806104001
13,28,0.3,350,61.927513064147035,17.0,-0.06942985139705384
13,28,0.3,370,46.39718102729637,29.0,-0.5295135082990161
13,28,0.4,100,0,1,0.0
13,28,0.4,120,53.13010235415598,5,2.154966538796637
13,28,0.4,130,36.86989764584402,5.0,0.9771939787980505
13,28,0.4,140,28.072486935852936,17,0.6843007042005808
13,28,0.4,150,22.61986494804043,13.0,0.9435566869691782
13,28,0.4,170,16.26020470831193,25.0,0.2720743536360489
13,28,0.4,190,12.68038349181981,41.0,-0.23292487950776147
13,28,0.4,230,67.38013505195957,13,1.1343080329172748
13,28,0.4,340,73.73979529168804,25,0.14639709945474158
13,28,0.4,350,61.927513064147035,17.0,0.4837150511850806
13,28,0.4,370,46.39718102729637,29.0,-0.5537108404440799
13,28,0.5,100,0,1,0.0
13,28,0.5,120,53.13010235415598,5,2.0936306289722433
13,28,0.5,130,36.86989764584402,5.0,0.7905406131696582
13,28,0.5,140,28.072486935852936,17,0.800672144020568
13,28,0.5,150,22.61986494804043,13.0,0.5741875646331397
13,28,0.5,170,16.26020470831193,25.0,0.10505067608576525
13,28,0.5,190,12.68038349181981,41.0,-0.13030700653206465
13,28,0.5,230,67.38013505195957,13,0.7333154034115621
13,28,0.5,340,73.73979529168804,25,-0.06706152135522653
13,28,0.5,350,61.927513064147035,17.0,0.29799098916975525
13,28,0.5,370,46.39718102729637,29.0,-0.44037762330519914
13,28,0.6,100,0,1,0.0
13,28,0.6,120,53.13010235415598,5,2.8106539723602735
13,28,0.6,130,36.86989764584402,5.0,1.0248250307925755
13,28,0.6,140,28.072486935852936,17,0.6319402534139855
13,28,0.6,150,22.61986494804043,13.0,0.8472058006936014
13,28,0.6,170,16.26020470831193,25.0,0.28167669527227696
13,28,0.6,190,12.68038349181981,41.0,-0.19657039499674814
13,28,0.6,230,67.38013505195957,13,1.1712950918024725
13,28,0.6,340,73.73979529168804,25,-0.4580280187433736
13,28,0.6,350,61.927513064147035,17.0,0.19377386421169449
13,28,0.6,370,46.39718102729637,29.0,-0.740089895373568
13,28,0.7,100,0,1,0.0
13,28,0.7,120,53.13010235415598,5,3.132561062803217
13,28,0.7,130,36.86989764584402,5.0,1.1898314293001078
13,28,0.7,140,28.072486935852936,17,0.6794133423261846
13,28,0.7,150,22.61986494804043,13.0,1.4867977822384544
13,28,0.7,170,16.26020470831193,25.0,0.9423527376381283
13,28,0.7,190,12.68038349181981,41.0,0.3722733744084812
13,28,0.7,230,67.38013505195957,13,1.4413969206404489
13,28,0.7,340,73.73979529168804,25,-0.03898348519871022
13,28,0.7,350,61.927513064147035,17.0,1.0170257154700042
13,28,0.7,370,46.39718102729637,29.0,-0.19095583555834517
13,28,0.8,100,0,1,0.0
13,28,0.8,120,53.13010235415598,5,4.333025388089082
13,28,0.8,130,36.86989764584402,5.0,0.7834556407838683
13,28,0.8,140,28.072486935852936,17,0.3468548355120092
13,28,0.8,150,22.61986494804043,13.0,1.0078055129196213
13,28,0.8,170,16.26020470831193,25.0,0.6665029349113958
13,28,0.8,190,12.68038349181981,41.0,-0.16840079123988724
13,28,0.8,230,67.38013505195957,13,1.7458854520177276
13,28,0.8,340,73.73979529168804,25,-0.8131648946921382
13,28,0.8,350,61.927513064147035,17.0,0.2954332407857225
13,28,0.8,370,46.39718102729637,29.0,-1.217342937410753
13,28,0.9,100,0,1,0.0
13,28,0.9,120,53.13010235415598,5,6.716947806171817
13,28,0.9,130,36.86989764584402,5.0,0.9850711916840048
13,28,0.9,140,28.072486935852936,17,1.244377571096755
13,28,0.9,150,22.61986494804043,13.0,2.802218125895515
13,28,0.9,170,16.26020470831193,25.0,1.7599291420084324
13,28,0.9,190,12.68038349181981,41.0,0.8989478149121823
13,28,0.9,230,67.38013505195957,13,3.8472379566422625
13,28,0.9,340,73.73979529168804,25,-0.824614877795636
13,28,0.9,350,61.927513064147035,17.0,2.1812632097831623
13,28,0.9,370,46.39718102729637,29.0,-0.697237008846135
29,28,0.0,100,0,1,0.0
29,28,0.0,120,53.13010235415598,5,0.4127072573507112
29,28,0.0,130,36.86989764584402,5.0,-0.14261622729683812
29,28,0.0,140,28.072486935852936,17,-0.5862338505628832
29,28,0.0,150,22.61986494804043,13.0,-1.6625962914906853
29,28,0.0,170,16.26020470831193,25.0,-2.156744440188136
29,28,0.0,190,12.68038349181981,41.0,-1.9598521621365836
29,28,0.0,230,67.38013505195957,13,-0.12275471822835637
29,28,0.0,340,73.73979529168804,25,-0.5668844298643603
29,28,0.0,350,61.927513064147035,17.0,-0.20201065072928442
29,28,0.0,370,46.39718102729637,29.0,-0.2507331309784048
29,28,0.1,100,0,1,0.0
29,28,0.1,120,53.13010235415598,5,0.9692194935936697
29,28,0.1,130,36.86989764584402,5.0,0.31971193939238
29,28,0.1,140,28.072486935852936,17,-0.17493686724208807
29,28,0.1,150,22.61986494804043,13.0,-1.353912208291187
29,28,0.1,170,16.26020470831193,25.0,-1.9490873903186603
29,28,0.1,190,12.68038349181981,41.0,-1.2630794347951135
29,28,0.1,230,67.38013505195957,13,0.19776405434760733
29,28,0.1,340,73.73979529168804,25,-0.5125177276659209
29,28,0.1,350,61.927513064147035,17.0,-0.1529039674980449
29,28,0.1,370,46.39718102729637,29.0,-0.14508627303339486
29,28,0.2,100,0,1,0.0
29,28,0.2,120,53.13010235415598,5,1.5225275891454457
29,28,0.2,130,36.86989764584402,5.0,0.6490180117365879
29,28,0.2,140,28.072486935852936,17,-0.17820130441202195
29,28,0.2,150,22.61986494804043,13.0,-1.415642188470922
29,28,0.2,170,16.26020470831193,25.0,-1.891132461060504
29,28,0.2,190,12.68038349181981,41.0,-1.5834412515563567
29,28,0.2,230,67.38013505195957,13,0.519717776844126
29,28,0.2,340,73.73979529168804,25,-0.5407047518042204
29,28,0.2,350,61.927513064147035,17.0,0.20787400343472248
29,28,0.2,370,46.39718102729637,29.0,0.007339012425203104
29,28,0.3,100,0,1,0.0
29,28,0.3,120,53.13010235415598,5,1.8452060156887402
29,28,0.3,130,36.86989764584402,5.0,0.7532256351852211
29,28,0.3,140,28.072486935852936,17,0.10911139276730779
29,28,0.3,150,22.61986494804043,13.0,-0.9983325455364132
29,28,0.3,170,16.26020470831193,25.0,-1.7611527759296348
29,28,0.3,190,12.68038349181981,41.0,-1.5765491408284407
29,28,0.3,230,67.38013505195957,13,0.6992994130868341
29,28,0.3,340,73.73979529168804,25,-0.4721823820427676
29,28,0.3,350,61.927513064147035,17.0,0.202540010244122
29,28,0.3,370,46.39718102729637,29.0,0.0822217561961686
29,28,0.4,100,0,1,0.0
29,28,0.4,120,53.13010235415598,5,2.3164280958844055
29,28,0.4,130,36.86989764584402,5.0,1.0455277473198843
29,28,0.4,140,28.072486935852936,17,0.3271317318091669
29,28,0.4,150,22.61986494804043,13.0,-1.078566414715961
29,28,0.4,170,16.26020470831193,25.0,-1.8320590307473779
29,28,0.4,190,12.68038349181981,41.0,-1.56961369771488
29,28,0.4,230,67.38013505195957,13,0.5345807781128883
29,28,0.4,340,73.73979529168804,25,-0.5817994198922357
29,28,0.4,350,61.927513064147035,17.0,0.0888679645856956
29,28,0.4,370,46.39718102729637,29.0,-0.16991949440084214
29,28,0.5,100,0,1,0.0
29,28,0.5,120,53.13010235415598,5,2.836106059626537
29,28,0.5,130,36.86989764584402,5.0,1.1017019553917071
29,28,0.5,140,28.072486935852936,17,0.7708503604106277
29,28,0.5,150,22.61986494804043,13.0,-0.801309529012958
29,28,0.5,170,16.26020470831193,25.0,-1.8720827295037215
29,28,0.5,190,12.68038349181981,41.0,-1.7749416620321639
29,28,0.5,230,67.38013505195957,13,0.8796534909806578
29,28,0.5,340,73.73979529168804,25,-0.645340101282226
29,28,0.5,350,61.927513064147035,17.0,0.4425298497380011
29,28,0.5,370,46.39718102729637,29.0,-0.15058250612745336
29,28,0.6,100,0,1,0.0
29,28,0.6,120,53.13010235415598,5,3.2628939483118726
29,28,0.6,130,36.86989764584402,5.0,1.6252852466938459
29,28,0.6,140,28.072486935852936,17,0.5028702055590443
29,28,0.6,150,22.61986494804043,13.0,-0.567158803640058
29,28,0.6,170,16.26020470831193,25.0,-1.9168812254122674
29,28,0.6,190,12.68038349181981,41.0,-1.6175364143348716
29,28,0.6,230,67.38013505195957,13,1.4455047685728295
29,28,0.6,340,73.73979529168804,25,-0.7286513770555293
29,28,0.6,350,61.927513064147035,17.0,0.5504068941326598
29,28,0.6,370,46.39718102729637,29.0,0.014268535838264793
29,28,0.7,100,0,1,0.0
29,28,0.7,120,53.13010235415598,5,3.944990711246137
29,28,0.7,130,36.86989764584402,5.0,1.4464804471312382
29,28,0.7,140,28.072486935852936,17,0.6534392267900625
29,28,0.7,150,22.61986494804043,13.0,-0.5385093942021095
29,28,0.7,170,16.26020470831193,25.0,-1.7454910146346785
29,28,0.7,190,12.68038349181981,41.0,-1.8731654461048357
29,28,0.7,230,67.38013505195957,13,1.2919394682559096
29,28,0.7,340,73.73979529168804,25,-0.8286637384973886
29,28,0.7,350,61.927513064147035,17.0,0.3866442568284185
29,28,0.7,370,46.39718102729637,29.0,-0.1769864901572272
29,28,0.8,100,0,1,0.0
29,28,0.8,120,53.13010235415598,5,3.79669472076221
29,28,0.8,130,36.86989764584402,5.0,1.4083553668131674
29,28,0.8,140,28.072486935852936,17,0.6888875230350067
29,28,0.8,150,22.61986494804043,13.0,-0.5279817963451359
29,28,0.8,170,16.26020470831193,25.0,-2.152420140596722
29,28,0.8,190,12.68038349181981,41.0,-2.181401707346529
29,28,0.8,230,67.38013505195957,13,1.3552652173023614
29,28,0.8,340,73.73979529168804,25,-1.2850519358536694
29,28,0.8,350,61.927513064147035,17.0,0.009813969153389508
29,28,0.8,370,46.39718102729637,29.0,-0.7139478932331029
29,28,0.9,100,0,1,0.0
29,28,0.9,120,53.13010235415598,5,4.651078489912654
29,28,0.9,130,36.86989764584402,5.0,2.1910889667222793
29,28,0.9,140,28.072486935852936,17,0.9692807637564604
29,28,0.9,150,22.61986494804043,13.0,-0.13666323599394867
29,28,0.9,170,16.26020470831193,25.0,-1.7422555156526809
29,28,0.9,190,12.68038349181981,41.0,-2.162845025650559
29,28,0.9,230,67.38013505195957,13,1.8436720269065463
29,28,0.9,340,73.73979529168804,25,-1.2085152662985137
29,28,0.9,350,61.927513064147035,17.0,0.5810456227832056
29,28,0.9,370,46.39718102729637,29.0,-0.4446156615473434
29,78,0.0,100,0,1,0.0
29,78,0.0,120,53.13010235415598,5,-0.3563870060080154
29,78,0.0,130,36.86989764584402,5.0,0.8961362268097604
29,78,0.0,140,28.072486935852936,17,-0.260949851731381
29,78,0.0,150,22.61986494804043,13.0,-0.8058710987503059
29,78,0.0,170,16.26020470831193,25.0,-1.8439939967834489
29,78,0.0,190,12.68038349181981,41.0,-1.1412319103908706
29,78,0.0,230,67.38013505195957,13,-0.8263228420852248
29,78,0.0,340,73.73979529168804,25,-0.6439057398809861
29,78,0.0,350,61.927513064147035,17.0,-0.7966391972447404
29,78,0.0,370,46.39718102729637,29.0,-0.7102625014658723
29,78,0.1,100,0,1,0.0
29,78,0.1,120,53.13010235415598,5,1.9662000926213443
29,78,0.1,130,36.86989764584402,5.0,1.527597311829858
29,78,0.1,140,28.072486935852936,17,0.9820744935118454
29,78,0.1,150,22.61986494804043,13.0,0.3366413675017617
29,78,0.1,170,16.26020470831193,25.0,-0.5619612980528357
29,78,0.1,190,12.68038349181981,41.0,-0.7150010918186315
29,78,0.1,230,67.38013505195957,13,0.9784053856467991
29,78,0.1,340,73.73979529168804,25,-0.3502770702982687
29,78,0.1,350,61.927513064147035,17.0,0.03566506423307934
29,78,0.1,370,46.39718102729637,29.0,-0.4306413268341165
29,78,0.2,100,0,1,0.0
29,78,0.2,120,53.13010235415598,5,2.917479591622479
29,78,0.2,130,36.86989764584402,5.0,1.7024002223162809
29,78,0.2,140,28.072486935852936,17,0.4768061393409285
29,78,0.2,150,22.61986494804043,13.0,0.9979220382029111
29,78,0.2,170,16.26020470831193,25.0,-0.5166580402238711
29,78,0.2,190,12.68038349181981,41.0,-0.2616681139942508
29,78,0.2,230,67.38013505195957,13,1.5237757216744785
29,78,0.2,340,73.73979529168804,25,-0.703863436539743
29,78,0.2,350,61.927513064147035,17.0,0.08539173656535079
29,78,0.2,370,46.39718102729637,29.0,-0.4310930348439042
29,78,0.3,100,0,1,0.0
29,78,0.3,120,53.13010235415598,5,3.705934519061008
29,78,0.3,130,36.86989764584402,5.0,1.5046464043778531
29,78,0.3,140,28.072486935852936,17,1.0064175793493966
29,78,0.3,150,22.61986494804043,13.0,0.9903812824490754
